stock_id,stock_label
0,ADBL
1,CZBIL
2,EBL
3,MBL
4,NABIL
5,NBL
6,SBI
7,NICA
8,PCBL
9,SANIMA
10,SBL
11,SCB
12,GBBL
13,JBBL
14,KRBL
15,MDB
16,MNBBL
17,SADBL
18,SHINE
19,ICFC
20,PFL
21,OHL
22,SHL
23,API
24,AHPC
25,BPCL
26,CHCL
27,NGPL
28,SHPC
29,CIT
30,HIDCL
31,ALICL
32,LICN
33,NLICL
34,NLIC
35,NIL
36,NICL
37,SICL
